POC,Ftype,QP,PSNR-Y,PSNR-U,PSNR-V,Bits,EncT(ms)
180,B,38,30.508,41.799,43.5025,6424,131
181,B,41,30.1581,41.8418,43.5503,728,71
182,B,40,30.0481,41.6796,43.508,1928,97
183,B,41,30.3499,41.7698,43.4598,656,77
184,B,35,31.4379,41.7101,43.4024,22296,155
185,B,41,30.6425,41.7803,43.4226,552,59
186,B,40,30.1892,41.7572,43.4899,1472,106
187,B,41,29.8422,41.8736,43.5119,592,58
188,B,38,30.0166,41.8161,43.5351,7696,121
189,B,41,29.6439,41.8341,43.5073,536,63
190,B,40,29.8594,41.8011,43.5329,2136,98
191,B,41,30.8741,41.8589,43.4926,656,44
192,B,33,32.7089,41.7451,43.5578,38816,182
193,B,41,31.3337,41.8362,43.4573,616,56
194,B,40,30.5659,41.801,43.5022,1512,76
195,B,41,30.2632,41.8054,43.3979,536,70
196,B,38,30.4328,41.8379,43.4087,6768,112
197,B,41,30.0994,41.7608,43.355,656,46
198,B,40,30.152,41.6936,43.3757,1776,87
199,B,41,30.6876,41.7511,43.3204,616,54
200,B,35,31.4155,41.6732,43.3293,21272,154
201,B,41,30.3859,41.7698,43.3085,464,44
202,B,40,30.0236,41.6984,43.3532,1744,74
203,B,41,30.099,41.7418,43.3452,728,58
204,B,38,30.4593,41.7228,43.4148,6776,121
205,B,41,30.0073,41.738,43.442,648,45
206,B,40,30.2566,41.6116,43.3604,1888,91
207,B,41,30.8788,41.7454,43.4541,760,56
208,B,33,32.5678,41.6557,43.5455,38808,185
209,B,41,31.1869,41.7524,43.4998,688,69
210,B,40,30.4265,41.6878,43.4696,1584,74
211,B,41,29.9985,41.7156,43.5011,704,61
212,B,38,30.2873,41.7004,43.45,6920,116
213,B,41,30.0025,41.7348,43.5999,568,64
214,B,40,30.0246,41.6934,43.4873,2096,78
215,B,41,30.1995,41.7047,43.4284,528,47
216,B,35,31.3813,41.6683,43.4718,21688,161
217,B,41,29.9095,41.7091,43.4242,440,44
218,B,40,29.9446,41.6436,43.4241,2352,71
219,B,41,29.9899,41.7138,43.4567,792,48
220,B,38,30.5288,41.7067,43.4488,6872,111
221,B,41,30.2576,41.7179,43.4987,704,48
222,B,40,30.4549,41.6567,43.4636,1720,64
223,B,41,31.0568,41.6891,43.5061,576,41
224,B,33,32.5762,41.7014,43.5882,39784,199
225,B,41,31.1689,41.7548,43.5232,672,45
226,B,40,30.5878,41.721,43.5622,1584,67
227,B,41,30.3151,41.8147,43.6147,664,52
228,B,38,30.6733,41.8046,43.6614,6520,88
229,B,41,29.6366,41.8348,43.7313,688,58
230,B,40,30.4544,41.7426,43.6816,1752,70
231,B,41,30.8182,41.7942,43.7102,672,41
232,B,35,31.7347,41.7766,43.6497,20416,129
233,B,41,30.6848,41.8011,43.7073,696,57
234,B,40,30.2109,41.755,43.6674,2200,70
235,B,41,30.1178,41.71,43.6615,704,40
236,B,38,30.583,41.7644,43.6749,6472,94
237,B,41,30.1748,41.782,43.6233,560,43
238,B,40,30.2831,41.7652,43.5369,2408,63
239,B,41,30.2641,41.6868,43.5764,688,50
240,B,33,32.4273,41.713,43.66,36640,174
241,B,41,31.0503,41.7649,43.6854,544,47
242,B,40,30.4235,41.725,43.6519,1968,70
243,B,41,30.1942,41.7663,43.6714,488,41
244,B,38,30.697,41.7537,43.6457,6912,92
245,B,41,30.1077,41.8158,43.7303,568,58
246,B,40,30.0735,41.8137,43.7423,1848,73
247,B,41,30.8144,41.8587,43.8567,648,47
248,B,35,31.798,41.8696,43.7928,19672,148
249,B,41,30.7573,41.896,43.8045,560,44
250,B,40,30.3443,41.828,43.7385,1712,71
251,B,41,30.2369,41.8498,43.6539,688,58
252,B,38,30.4868,41.8583,43.6438,6464,88
253,B,41,30.1707,41.8265,43.5962,656,46
254,B,40,30.4424,41.7975,43.6419,1904,70
255,B,41,31.1104,41.8294,43.5495,608,41
256,B,33,32.5326,41.8253,43.5312,36448,166
257,B,41,31.1422,41.8635,43.611,616,57
258,B,40,30.5178,41.7953,43.5533,1880,85
259,B,41,30.1607,41.8419,43.6132,600,60
260,B,38,30.5547,41.8166,43.5417,6608,89
261,B,41,30.1629,41.8259,43.5799,608,50
262,B,40,30.3593,41.7822,43.5919,2096,91
263,B,41,30.4672,41.8596,43.55,480,49
264,B,35,31.7594,41.819,43.5953,20200,148
265,B,41,30.1877,41.8394,43.5171,512,46
266,B,40,30.1784,41.8026,43.4584,2400,98
267,B,41,29.8593,41.8266,43.4696,432,44
268,B,38,30.5249,41.886,43.5476,6696,109
269,B,41,30.2528,41.8113,43.5037,472,56
270,B,40,30.5776,41.7488,43.5221,2056,84
271,B,41,31.1739,41.7577,43.5646,736,67
272,B,33,32.6444,41.8362,43.619,35424,165
273,B,41,31.2104,41.87,43.6059,736,46
274,B,40,30.5116,41.9465,43.5939,1920,100
275,B,41,30.3406,41.9877,43.6041,640,60
276,B,38,30.6639,41.8826,43.6298,6592,90
277,B,41,30.2422,41.9681,43.6518,664,57
278,B,40,30.5083,42.0324,43.5893,1944,73
279,B,41,30.7273,42.0202,43.5649,528,45
280,B,35,31.8942,42.0142,43.5812,18768,145
281,B,41,31.1313,42.0959,43.6771,736,50
282,B,40,30.5852,42.0404,43.6817,2032,62
283,B,41,30.2755,41.9729,43.6911,544,61
284,B,38,30.7433,41.9353,43.7299,6512,99
285,B,41,30.2949,41.9486,43.6173,616,64
286,B,40,30.384,41.9169,43.6049,2152,63
287,B,41,31.1546,42.019,43.6068,848,62
288,B,33,32.6713,41.9602,43.593,34760,156
289,B,41,31.1271,42.045,43.6818,568,58
290,B,40,30.8038,42.0498,43.6713,1960,89
291,B,41,30.2313,41.9909,43.6828,648,50
292,B,38,30.7637,41.9751,43.6482,6128,94
293,B,41,30.2117,42.0879,43.5887,616,55
294,B,40,30.4608,42.058,43.5907,2416,88
295,B,41,30.7331,42.0845,43.5044,544,67
296,B,35,31.8553,41.9892,43.4661,22024,139
297,B,41,30.8234,41.8827,43.5334,584,79
298,B,40,30.2112,41.8494,43.5137,3248,80
299,B,41,29.3866,41.8474,43.4923,1616,70
