POC,Ftype,QP,PSNR-Y,PSNR-U,PSNR-V,Bits,EncT(ms)
56,(B),35,33.7683,40.3907,40.2094,2464,21
57,(B),41,32.4006,40.3009,40.276,408,17
58,(B),40,32.5395,40.1661,40.1851,832,14
59,(B),41,32.2097,40.1664,40.1128,240,14
60,(B),38,32.7532,40.0869,39.9789,1608,21
61,(B),41,32.5487,40.3474,40.0905,240,8
62,(B),40,33.1345,40.2811,39.9779,584,13
63,(B),41,33.4946,40.2181,39.9676,280,9
64,(B),33,34.6037,40.0165,39.828,6072,28
65,(B),41,33.6177,40.2943,40.0178,272,9
66,(B),40,32.8379,40.2943,39.8495,552,14
67,(B),41,32.8263,40.3178,39.8747,208,8
68,(B),38,32.9131,40.3519,39.8278,1032,17
69,(B),41,32.4915,40.399,39.8774,216,8
70,(B),40,32.6246,40.3735,39.8477,488,13
71,(B),41,32.9106,40.3999,39.8997,272,9
72,(B),35,33.6091,40.4051,39.9587,2616,23
73,(B),41,32.9215,40.5622,40.088,360,14
74,(B),40,32.7705,40.5534,40.0479,624,13
75,(B),41,32.7082,40.7205,40.0371,272,9
76,(B),38,33.1501,40.666,39.8811,1552,19
77,(B),41,32.8494,40.5564,39.8307,360,11
78,(B),40,32.8581,40.5829,39.9433,696,14
79,(B),41,33.2011,40.7027,40.0194,328,9
80,(B),33,34.2627,40.4651,39.8578,6248,29
81,(B),41,33.1324,40.6004,40.1012,384,14
82,(B),40,32.8782,40.7387,40.1154,776,15
83,(B),41,32.7493,40.6889,40.2423,352,11
84,(B),38,32.9439,40.5222,40.2201,1320,17
85,(B),41,32.7309,40.5073,40.3571,344,10
86,(B),40,33.1099,40.3601,40.1846,640,13
87,(B),41,32.8939,40.3475,40.1885,328,9
88,(B),35,33.4983,40.2457,40.0776,3048,24
89,(B),41,33.1659,40.4395,40.3479,264,7
90,(B),40,32.8156,40.5689,40.3873,392,12
91,(B),41,32.7964,40.4357,40.3372,352,10
92,(B),38,32.7372,40.5356,40.3487,840,14
93,(B),41,32.6827,40.4768,40.3906,392,9
94,(B),40,33.0144,40.5317,40.4774,632,14
95,(B),41,33.6978,40.5434,40.3148,256,7
96,(B),33,34.2411,40.4631,40.2196,5712,26
97,(B),41,33.2542,40.5142,40.2641,256,7
98,(B),40,33.7378,40.6498,40.3887,248,10
99,(B),41,33.3627,40.7113,40.3961,248,7
100,(B),38,33.279,40.6722,40.3618,480,13
101,(B),41,32.8613,40.7041,40.3636,232,8
102,(B),40,33.0527,40.6257,40.3076,288,10
103,(B),41,33.4927,40.6307,40.3049,184,12
104,(B),35,33.7517,40.5941,40.2223,1648,19
105,(B),41,33.4981,40.6951,40.333,240,12
106,(B),40,33.2917,40.6809,40.4218,344,11
107,(B),41,33.4082,40.7181,40.4365,200,12
108,(B),38,33.6306,40.7573,40.5187,560,14
109,(B),41,33.6831,40.7508,40.4646,240,10
110,(B),40,33.7733,40.7809,40.3899,312,11
111,(B),41,33.2284,40.6556,40.3087,256,8
112,(B),33,34.3377,40.6906,40.256,4848,25
113,(B),41,33.5688,40.7606,40.3957,264,8
114,(B),40,32.8632,40.7561,40.3152,408,12
115,(B),41,32.7537,40.6969,40.1678,336,9
116,(B),38,32.6582,40.6653,40.1125,1184,18
117,(B),41,32.2866,40.7103,40.047,320,11
118,(B),40,32.6989,40.6802,40.1544,648,13
119,(B),41,32.7342,40.7458,40.1417,320,9
120,(B),35,33.0744,40.6274,40.1067,2968,24
121,(B),41,32.4565,40.5117,40.0233,448,9
122,(B),40,32.2109,40.4911,39.7363,664,14
123,(B),41,32.414,40.4054,39.834,384,10
124,(B),38,32.6535,40.3714,39.6407,1352,17
125,(B),41,32.3582,40.5465,39.9284,368,9
126,(B),40,32.7415,40.5114,39.9118,544,12
127,(B),41,33.5094,40.6006,39.8892,344,8
128,(B),33,34.1809,40.6976,40.0908,6680,29
129,(B),41,33.2021,40.6693,40.1701,264,8
130,(B),40,33.0474,40.5897,40.1344,504,12
131,(B),41,33.2422,40.6465,40.1505,200,7
132,(B),38,33.2423,40.6739,40.0803,664,14
133,(B),41,33.1962,40.6923,40.1071,184,7
134,(B),40,33.0964,40.65,40.1419,288,11
135,(B),41,32.4508,40.6274,40.1298,352,9
136,(B),35,33.5879,40.6984,40.193,824,18
137,(B),41,33.4819,40.6951,40.2472,256,8
138,(B),40,33.3943,40.5694,40.1185,456,11
139,(B),41,33.2507,40.6146,40.2649,208,8
140,(B),38,33.3003,40.7183,40.3945,544,13
141,(B),41,33.6238,40.7564,40.4802,200,8
142,(B),40,33.6787,40.7607,40.4705,288,10
143,(B),41,33.654,40.6845,40.3868,176,7
144,(B),33,34.0627,40.596,40.3476,3400,27
145,(B),41,33.3117,40.6683,40.3626,176,7
146,(B),40,33.6693,40.6088,40.3168,232,10
147,(B),41,33.5282,40.6954,40.4043,264,9
148,(B),38,33.2966,40.6083,40.4733,320,12
149,(B),41,33.2584,40.6442,40.4855,256,10
150,(B),40,33.4351,40.6796,40.5018,232,10
151,(B),41,33.4682,40.6394,40.3981,192,7
152,(B),35,33.8985,40.6508,40.5708,648,14
153,(B),41,33.6821,40.6,40.5045,176,7
154,(B),40,33.2847,40.5626,40.4476,328,10
155,(B),41,33.3878,40.6416,40.4902,176,7
156,(B),38,33.8092,40.5714,40.5415,304,11
157,(B),41,33.9089,40.5483,40.4732,192,7
158,(B),40,33.8174,40.4605,40.6152,248,10
159,(B),41,33.2422,40.3623,40.5952,272,8
160,(B),33,34.1244,40.4125,40.5599,2072,21
161,(B),41,33.6282,40.4535,40.6022,232,8
162,(B),40,33.4273,40.4224,40.5948,312,10
163,(B),41,33.1005,40.5667,40.576,248,8
164,(B),38,33.4556,40.54,40.5653,512,14
165,(B),41,32.8263,40.4014,40.6398,352,8
166,(B),40,32.6385,40.3968,40.4608,480,11
167,(B),41,32.6887,40.425,40.4801,400,10
168,(B),35,33.3685,40.4221,40.422,1936,23
169,(B),41,32.7863,40.2313,40.3588,240,12
170,(B),40,32.6013,40.2376,40.4374,560,13
171,(B),41,32.1327,40.1444,40.3328,328,8
172,(B),38,32.186,40.0129,40.3407,1232,18
173,(B),41,31.6667,40.0496,40.2735,560,12
174,(B),40,31.8036,39.6623,40.17,1000,15
175,(B),41,32.0709,39.0992,40.1103,648,10
176,(B),33,33.5102,38.9756,39.7925,7192,32
177,(B),41,31.389,38.0693,40.1211,600,11
178,(B),40,31.4393,37.541,40.0093,1176,15
179,(B),41,31.3819,36.9661,40.0141,632,10
180,(B),38,31.6867,37.2939,39.9348,2456,21
181,(B),41,30.8008,36.6146,39.9523,608,11
182,(B),40,30.6487,36.9133,39.9939,1208,16
183,(B),41,30.7868,37.5212,39.9006,720,11
184,(B),35,31.8413,37.7326,39.7999,6656,29
185,(B),41,30.0924,37.4853,39.9539,760,12
186,(B),40,30.0974,37.3447,39.794,1656,16
187,(B),41,29.8273,37.3553,39.7535,1200,16
188,(B),38,30.5693,37.496,39.574,3416,22
189,(B),41,29.4228,37.1104,39.6305,976,13
190,(B),40,29.866,37.3131,39.5454,2144,17
191,(B),41,29.4132,36.9965,39.2821,1232,14
192,(B),33,32.8284,37.9275,39.156,11928,35
193,(B),41,29.8239,37.5629,38.7934,1496,18
194,(B),40,29.994,37.2694,38.6035,2752,21
195,(B),41,29.4616,37.4538,38.9203,1472,16
196,(B),38,30.9377,37.8634,38.9788,3512,22
197,(B),41,29.754,37.6406,38.949,1520,16
198,(B),40,30.0151,37.6907,38.6057,2176,19
199,(B),41,29.723,38.1711,39.0633,1112,14
200,(B),35,31.7943,38.8122,39.3633,6384,29
201,(B),41,29.6819,38.3845,39.1673,1104,15
202,(B),40,29.9023,38.326,39.168,1768,18
203,(B),41,29.855,38.3342,39.4077,1016,15
204,(B),38,30.6705,38.1756,39.1759,3000,21
205,(B),41,30.0765,38.1902,39.472,880,12
206,(B),40,30.1745,37.8171,39.7406,1880,17
207,(B),41,30.2648,37.6879,39.7485,776,13
208,(B),33,32.8597,38.0153,39.4536,12600,35
209,(B),41,30.4507,37.5598,39.6788,720,11
210,(B),40,30.5171,37.9233,39.7934,1600,17
211,(B),41,30.1658,37.7493,39.9276,648,12
212,(B),38,31.2431,38.1613,39.7909,1824,18
213,(B),41,30.6454,38.4496,39.9837,488,10
214,(B),40,30.7018,38.2398,40.083,1048,14
215,(B),41,30.707,37.9286,40.0836,560,10
216,(B),35,32.3244,38.0761,39.9181,4272,24
217,(B),41,30.3964,37.9151,39.8769,664,10
218,(B),40,30.616,37.4651,39.7601,1464,14
219,(B),41,29.9787,37.5322,39.891,744,10
220,(B),38,31.2062,37.9068,39.8521,1896,16
221,(B),41,30.4761,37.8046,39.8216,528,10
222,(B),40,30.7428,37.9871,39.7656,1240,15
223,(B),41,30.874,38.1161,39.9508,568,10
224,(B),33,32.9564,38.307,39.8788,10040,33
225,(B),41,30.4978,37.9021,39.7177,704,16
226,(B),40,30.3831,37.7231,39.8248,1272,15
227,(B),41,30.3874,37.5032,39.8604,1128,15
228,(B),38,31.4758,37.291,39.9417,2240,18
229,(B),41,30.0422,36.7937,40.0723,872,11
230,(B),40,30.7743,36.8139,40.1945,1168,14
231,(B),41,30.1952,36.9771,40.2281,640,10
232,(B),35,32.3338,37.6637,40.2064,3696,22
233,(B),41,30.3509,36.8465,40.1436,576,10
234,(B),40,30.7204,37.2687,40.1695,1288,16
235,(B),41,30.5715,37.22,40.0592,656,12
236,(B),38,31.5629,37.1244,40.1373,1848,18
237,(B),41,30.6631,36.8072,39.98,632,11
238,(B),40,31.0322,36.9373,39.866,1080,14
239,(B),41,30.8693,37.0732,39.9564,920,12
240,(B),33,32.8664,37.5834,39.9182,6128,25
241,(B),41,30.3815,36.8647,39.9382,760,10
242,(B),40,30.9559,36.9949,40.0488,1288,16
243,(B),41,30.8602,37.2955,40.101,816,11
244,(B),38,31.5673,37.61,40.1438,1888,19
245,(B),41,30.8698,37.3334,40.1673,464,10
246,(B),40,31.412,37.7956,40.1567,936,14
247,(B),41,31.4133,38.0033,40.1375,552,10
248,(B),35,32.4271,38.4495,40.0606,3416,25
249,(B),41,31.0651,37.7414,40.0589,424,9
250,(B),40,31.2781,38.2216,40.1683,792,13
251,(B),41,30.8918,38.088,40.109,480,9
252,(B),38,31.8217,38.1105,39.9628,1504,17
253,(B),41,30.9524,37.8241,40.1106,416,10
254,(B),40,31.3951,38.2162,40.0856,840,14
255,(B),41,31.4169,37.8676,40.0125,400,9
256,(B),33,33.1766,38.3571,39.9388,6352,29
257,(B),41,31.7875,37.7816,40.0527,448,10
258,(B),40,31.6027,37.8325,40.0339,848,14
259,(B),41,31.2184,37.5884,40.1109,448,10
260,(B),38,31.9009,38.0257,39.9829,1248,16
261,(B),41,31.6762,37.9983,39.9867,360,9
262,(B),40,31.732,37.9443,39.994,664,13
263,(B),41,31.725,37.6524,40.034,264,8
264,(B),35,32.6043,37.7321,39.9216,2976,22
265,(B),41,31.4225,37.2712,39.948,224,12
266,(B),40,31.5494,37.2629,39.8923,608,12
267,(B),41,30.913,37.4674,39.878,264,10
268,(B),38,31.6587,37.4968,39.7399,1312,15
269,(B),41,31.1306,37.5645,39.7897,280,8
270,(B),40,31.1766,37.5627,39.7994,688,12
271,(B),41,31.1097,37.8527,39.8261,512,10
272,(B),33,32.9038,38.1812,39.8529,7640,29
273,(B),41,31.1034,38.0138,39.7786,592,10
274,(B),40,30.8864,37.7162,39.8841,824,12
275,(B),41,30.4706,37.6899,39.8594,528,10
276,(B),38,30.9605,37.6274,39.7544,1896,17
277,(B),41,30.4847,37.5789,39.8341,496,9
278,(B),40,30.522,37.6138,39.5335,960,14
279,(B),41,30.2186,37.793,39.6921,576,10
280,(B),35,31.7272,37.8066,39.6901,5008,28
281,(B),41,29.9795,37.4281,39.8851,768,11
282,(B),40,30.0848,37.2092,39.7711,1496,16
283,(B),41,29.6093,37.2421,39.8478,1032,13
284,(B),38,30.5251,37.1368,39.5497,3536,23
285,(B),41,29.3361,36.9348,39.5522,1368,15
286,(B),40,29.6524,36.8733,39.5755,2208,19
287,(B),41,29.9186,37.4257,39.6579,992,12
288,(B),33,32.5099,37.557,39.6229,11848,34
289,(B),41,29.9559,37.0758,39.8629,856,13
290,(B),40,29.7906,36.9912,39.7677,1880,46
291,(B),41,29.8083,37.0214,40.0652,1032,13
292,(B),38,30.6492,37.1271,39.8788,3416,30
293,(B),41,29.6423,37.7985,39.9865,968,12
294,(B),40,30.3364,37.664,39.8137,1792,23
295,(B),41,30.4706,37.4199,39.8784,1224,12
296,(B),35,31.8766,37.9761,39.7675,6072,34
297,(B),41,30.3001,37.6918,39.743,1256,13
298,(B),40,30.3633,37.4668,39.5935,1776,19
299,(B),41,29.8189,37.9836,39.7438,616,9
300,(B),38,31.272,38.0043,39.7988,2576,46
301,(B),41,29.9486,37.9157,39.8081,848,13
302,(B),40,30.9218,38.1305,39.8519,1624,15
303,(B),41,30.6622,38.271,39.7131,1264,13
304,(B),33,32.789,38.3099,39.5937,10312,34
305,(B),41,30.1625,37.81,39.5836,872,33
306,(B),40,29.8193,37.4573,39.5087,1520,17
307,(B),41,29.6878,37.4939,39.61,944,40
308,(B),38,30.3755,37.6621,39.5848,3632,24
309,(B),41,29.5222,37.936,39.7809,928,42
310,(B),40,29.5801,37.8578,39.9472,2032,30
311,(B),41,29.6299,38.1885,40.1546,1152,43
312,(B),35,31.7785,38.127,39.7327,7488,30
313,(B),41,29.5259,38.1448,39.7025,1032,43
314,(B),40,29.8878,37.9672,39.6924,2400,48
315,(B),41,29.3482,38.1603,39.6243,944,45
316,(B),38,30.4486,37.987,39.248,3904,25
317,(B),41,29.6014,38.3329,39.4841,728,41
318,(B),40,30.1791,38.5936,39.6501,1584,48
319,(B),41,30.1349,39.0663,39.9403,568,38
320,(B),33,33.002,39.0193,39.9121,10136,35
321,(B),41,30.8349,39.2203,40.0736,504,13
322,(B),40,30.9507,39.2606,39.841,1128,54
323,(B),41,30.9248,39.3805,39.9378,488,13
324,(B),38,31.4788,39.2064,39.7619,2216,55
325,(B),41,30.614,39.0963,39.6224,448,13
326,(B),40,30.8993,39.1517,39.5211,960,52
327,(B),41,31.3201,39.2327,39.8536,400,11
328,(B),35,32.3736,39.3983,39.8463,4016,63
329,(B),41,31.3535,39.3499,40.0156,344,9
330,(B),40,31.4282,39.2162,40.0929,768,40
331,(B),41,30.8263,39.2306,39.8748,360,9
332,(B),38,31.606,39.195,39.7782,1968,52
333,(B),41,30.8777,39.2405,39.7938,432,11
334,(B),40,30.9386,38.6591,39.8867,944,17
335,(B),41,31.2854,38.8917,39.9102,464,10
336,(B),33,33.2139,38.8192,39.8974,9792,68
337,(B),41,31.6224,38.4135,40.1638,328,10
338,(B),40,31.5592,38.3953,40.128,816,30
339,(B),41,31.1646,38.2127,40.2646,480,12
340,(B),38,31.7596,38.4155,40.1751,1440,21
341,(B),41,31.0829,38.5195,40.1915,312,9
342,(B),40,31.7656,38.6001,40.3231,584,24
343,(B),41,31.7282,38.6328,40.2505,312,9
344,(B),35,32.5904,38.6291,40.255,3472,24
345,(B),41,31.233,38.6356,40.2309,344,10
346,(B),40,30.8555,38.7303,40.1507,880,34
347,(B),41,30.9696,38.6947,40.1958,488,12
348,(B),38,31.6518,38.6479,40.0482,1992,31
349,(B),41,30.7242,38.7468,40.2561,424,9
350,(B),40,31.0817,38.9148,40.1888,992,23
351,(B),41,31.2995,39.0894,40.4136,608,10
352,(B),33,32.9373,39.0297,40.4343,8208,31
353,(B),41,31.2524,39.0743,40.6684,448,12
354,(B),40,30.8941,38.9798,40.8342,1160,15
355,(B),41,30.894,39.1682,40.8587,528,12
356,(B),38,31.4634,39.1401,40.8308,2368,20
357,(B),41,30.9693,39.2013,40.9567,432,10
358,(B),40,31.2199,39.1029,41.0266,856,15
359,(B),41,31.0539,39.2344,41.0224,424,9
360,(B),35,32.4107,39.434,40.9958,4024,25
361,(B),41,31.2794,39.2647,41.0306,384,11
362,(B),40,31.4586,39.1834,41.0544,728,13
363,(B),41,31.2902,39.4873,40.9433,320,10
364,(B),38,31.8776,39.4755,40.9459,1456,18
365,(B),41,31.6373,39.4173,40.863,296,9
366,(B),40,32.0874,39.2723,40.8135,632,13
367,(B),41,31.8575,39.3743,40.774,280,8
368,(B),33,33.5641,39.3467,40.683,7776,32
369,(B),41,32.4729,39.6041,40.7633,256,8
370,(B),40,32.1876,39.4871,40.7413,552,12
371,(B),41,31.6184,39.4633,40.6923,248,9
372,(B),38,32.2317,39.2668,40.5843,1256,15
373,(B),41,31.3146,39.3457,40.6613,264,8
374,(B),40,32.1632,39.466,40.5825,728,12
375,(B),41,31.7172,39.4793,40.5412,328,8
376,(B),35,32.599,39.448,40.5797,4232,25
377,(B),41,31.0013,39.1531,40.5678,560,11
378,(B),40,31.3966,38.8674,40.5106,936,15
379,(B),41,30.8715,38.7791,40.3902,352,10
380,(B),38,31.5617,38.5919,40.3929,2440,20
381,(B),41,30.6641,38.5631,40.1436,656,10
